accountNo, accountType, issuerAccount, amount
00200001,1,00100001,1620000
00200002,1,00100002,1620000
00200003,1,00100003,1800000
00200004,1,00100004,2070000
00200005,1,00100005,2340000
00200006,1,00100006,1620000
00200007,1,00100007,1170000
00200008,1,00100008,1800000
00200009,1,00100009,1620000
00200010,1,00100010,1260000
00200011,1,00100011,2160000
00200012,1,00100012,1800000
00200013,1,00100013,1710000
00200014,1,00100014,2340000
00200015,1,00100015,1440000
00200016,1,00100016,1350000
00200017,1,00100017,1890000
00200018,1,00100018,2250000
00200019,1,00100019,1260000
00200020,1,00100020,2520000
00200021,1,00100021,1350000
00200022,1,00100022,2160000
00200023,1,00100023,1440000
00200024,1,00100024,1170000
00200025,1,00100025,1620000
00200026,1,00100026,1890000
00200027,1,00100027,1710000
00200028,1,00100028,1530000
00200029,1,00100029,1800000
00200030,1,00100030,1530000
00200031,1,00100031,1800000
00200032,1,00100032,1440000
00200033,1,00100033,1980000
00200034,1,00100034,1350000
00200035,1,00100035,1170000
00200036,1,00100036,1620000
00200037,1,00100037,1890000
00200038,1,00100038,1710000
00200039,1,00100039,2160000
00200040,1,00100040,2070000
00200041,1,00100041,1980000
00200042,1,00100042,1440000
00200043,1,00100043,2070000
00200044,1,00100044,1260000
00200045,1,00100045,1890000
00200046,1,00100046,1620000
00200047,1,00100047,1710000
00200048,1,00100048,1800000
00200049,1,00100049,1800000
00200050,1,00100050,1260000
00200051,1,00100051,1980000
00200052,1,00100052,1710000
00200053,1,00100053,1440000
00200054,1,00100054,2070000
00200055,1,00100055,1980000
00200056,1,00100056,2340000
00200057,1,00100057,2340000
00200058,1,00100058,1260000
00200059,1,00100059,1350000
00200060,1,00100060,1440000
00200061,1,00100061,2160000
00200062,1,00100062,1530000
00200063,1,00100063,1170000
00200064,1,00100064,990000
00200065,1,00100065,1980000
00200066,1,00100066,1710000
00200067,1,00100067,1890000
00200068,1,00100068,1890000
00200069,1,00100069,1890000
00200070,1,00100070,1800000
00200071,1,00100071,2700000
00200072,1,00100072,2070000
00200073,1,00100073,2160000
00200074,1,00100074,1350000
00200075,1,00100075,1260000
00200076,1,00100076,2070000
00200077,1,00100077,1980000
00200078,1,00100078,2070000
00200079,1,00100079,2340000
00200080,1,00100080,2160000
00200081,1,00100001,1440000
00200082,1,00100002,1530000
00200083,1,00100003,1260000
00200084,1,00100004,2520000
00200085,1,00100005,2250000
00200086,1,00100006,1350000
00200087,1,00100007,1440000
00200088,1,00100008,1350000
00200089,1,00100009,1260000
00200090,1,00100010,1260000
00200091,1,00100011,1440000
00200092,1,00100012,1800000
00200093,1,00100013,1800000
00200094,1,00100014,1620000
00200095,1,00100015,1260000
00200096,1,00100016,1980000
00200097,1,00100017,1710000
00200098,1,00100018,1530000
00200099,1,00100019,1620000
00200100,1,00100020,1890000
00200101,1,00100021,1530000
00200102,1,00100022,1980000
00200103,1,00100023,2430000
00200104,1,00100024,1530000
00200105,1,00100025,1620000
00200106,1,00100026,1530000
00200107,1,00100027,1440000
00200108,1,00100028,1620000
00200109,1,00100029,2340000
00200110,1,00100030,1530000
00200111,1,00100031,1710000
00200112,1,00100032,2250000
00200113,1,00100033,1710000
00200114,1,00100034,2250000
00200115,1,00100035,1890000
00200116,1,00100036,1980000
00200117,1,00100037,1800000
00200118,1,00100038,1620000
00200119,1,00100039,1170000
